blockNumber,blockTimestamp,token0Amt,token1Amt
19536064,1711671767,859424,1163569
19543180,1711758107,860499,1162116
19550311,1711844759,858694,1164558
19557418,1711931171,859768,1163104
19564524,1712017415,859209,1163860
19571645,1712103767,857064,1166773
19578799,1712190203,860413,1162232
19585944,1712276591,860585,1161999
19593081,1712362943,860112,1162639
19600245,1712449583,859338,1163685
19607361,1712535839,860155,1162580
19614493,1712622215,861963,1160142
19621630,1712708567,862049,1160026
19628783,1712794991,860886,1161593
19635927,1712881427,860069,1162697
19643052,1712967611,857664,1165957
19650196,1713054383,855052,1169518
19657996,1713148811,854625,1170103
19664450,1713226991,854967,1169635
19671586,1713313391,854411,1170395
19678752,1713399947,855437,1168992
19685892,1713486203,856079,1168116
19693026,1713572567,856164,1167999
19700192,1713659159,857021,1166831
19707345,1713745487,856850,1167065
19714491,1713831839,856935,1166948
19721643,1713918203,857278,1166481
19728789,1714004711,857492,1166190
19735937,1714091003,856678,1167298
19743071,1714177391,856079,1168116
19750231,1714263959,854112,1170805
19757368,1714350239,856036,1168174
19764517,1714436603,856507,1167532
19771684,1714523099,855223,1169284
19778842,1714609415,855309,1169167
19785987,1714695815,857836,1165723
19793138,1714782191,858994,1164151
19800307,1714868747,859682,1163220
19807449,1714955051,860972,1161477
19814598,1715041463,860456,1162174
19821724,1715127611,859553,1163394
19828888,1715214215,858522,1164791
19836040,1715300627,858222,1165199
19843193,1715387027,858823,1164384
19850359,1715473571,857878,1165665
19857504,1715559923,857921,1165607
19864652,1715646227,858265,1165141
19871770,1715732615,859209,1163860
19878939,1715819051,862092,1159968
19886107,1715905571,863472,1158113
19893245,1715991899,863602,1157940
19900397,1716078371,863170,1158519
19907538,1716164651,863559,1157998
19914685,1716251075,863429,1158171
19921837,1716337463,863904,1157534
19928993,1716423983,862955,1158808
19936140,1716510263,862523,1159388
19943293,1716596603,861403,1160896
19950459,1716683183,861446,1160838
19957614,1716769511,861532,1160722
19964761,1716855815,861403,1160896
19971926,1716942311,862523,1159388
19986211,1717115039,862178,1159852
19993379,1717201583,861661,1160548
20000548,1717287995,862351,1159620
20007701,1717374335,861317,1161012
20014855,1717460675,862437,1159504
20022020,1717547051,862825,1158982
20029190,1717633463,863472,1158113
20036351,1717719899,862351,1159620
20043515,1717806323,862049,1160026
20050691,1717892903,860542,1162057
20057835,1717979147,859080,1164034
20064989,1718065487,861015,1161418
20072153,1718151911,858694,1164558
20079307,1718238287,861058,1161360
20086448,1718324675,858780,1164442
20093613,1718411087,858436,1164908
20100763,1718497643,858436,1164908
20107921,1718583983,858007,1165490
20115066,1718670323,857750,1165840
20122199,1718756687,859553,1163394
20129346,1718843063,859166,1163918
20136493,1718929451,858694,1164558
20143653,1719015875,858222,1165199
20150812,1719102431,858265,1165141
20157957,1719188783,857664,1165957
20165098,1719275075,857492,1166190
20172261,1719361475,858522,1164791
20179422,1719447875,857492,1166190
20186585,1719534287,856678,1167298
20193744,1719620651,857450,1166248
20200920,1719707255,857793,1165782
20208093,1719793739,857664,1165957
20215237,1719879911,857836,1165723
20222388,1719966311,857750,1165840
20229549,1720052687,857664,1165957
20236706,1720139111,858136,1165316
20243867,1720225439,859381,1163627
20251052,1720312067,859166,1163918
20258204,1720398383,860198,1162522
20265339,1720484699,859424,1163569
20272499,1720571135,859252,1163802
20279667,1720657547,859983,1162813
20286829,1720743911,861187,1161186
20293995,1720830335,862049,1160026
20301161,1720916915,862049,1160026
20308319,1721003207,862006,1160084
20315472,1721089535,863429,1158171
20322649,1721175947,862998,1158750
20329816,1721262335,863559,1157998
20336983,1721348807,863472,1158113
20344147,1721435111,863343,1158287
20351327,1721521715,862998,1158750
20358484,1721608019,863861,1157592
20365637,1721694347,863516,1158055
20372807,1721780783,863818,1157650
20379966,1721867135,863343,1158287
20387125,1721953523,862609,1159272
20394286,1722039911,861360,1160954
20401465,1722126527,863041,1158692
20408631,1722212819,862782,1159040
20415796,1722299147,862911,1158866
20422918,1722385319,864164,1157187
20430116,1722472127,865244,1155742
20437264,1722558335,862135,1159910
20444421,1722644723,866413,1154183
20451601,1722731303,866067,1154644
20458772,1722817619,865590,1155280
20465936,1722903959,866283,1154356
20473098,1722990347,866630,1153894
20480268,1723076747,866976,1153433
20487445,1723163159,866976,1153433
20494612,1723249547,867800,1152337
20501797,1723336139,868321,1151646
20508950,1723422443,869755,1149748
20516115,1723508819,868756,1151071
20523277,1723595159,869929,1149518
20530436,1723681535,870408,1148886
20537591,1723767959,868365,1151589
20544750,1723854299,869886,1149575
20551926,1723940915,869842,1149633
20559092,1724027231,869755,1149748
20566244,1724113559,872674,1145903
20573403,1724199995,874202,1143899
20587718,1724372759,874289,1143785
20594869,1724459135,876916,1140359
20602032,1724545739,876916,1140359
20609182,1724632031,876259,1141214
20616336,1724718419,875208,1142585
20623498,1724804783,875164,1142642
20630660,1724891219,875252,1142527
20637808,1724977619,874333,1143728
20644966,1725064019,873416,1144929
20652158,1725150779,873852,1144357
20659299,1725236903,874421,1143613
20666462,1725323231,874071,1144071
20673634,1725409643,873328,1145044
20680799,1725496043,874158,1143956
20687966,1725582431,875033,1142813
20695124,1725668795,874989,1142870
20702321,1725755423,874202,1143899
20709473,1725841751,875733,1141899
20716635,1725928079,874902,1142985
20723789,1726014479,874683,1143270
20730950,1726100879,875689,1141956
20738102,1726187243,876171,1141329
20745267,1726273619,877179,1140017
20752444,1726360283,878188,1138707
20759611,1726446575,877486,1139618
20766734,1726532615,877574,1139504
20773898,1726619267,876741,1140587
20781055,1726705679,877618,1139447
20788224,1726792091,878584,1138194
20795376,1726878455,879771,1136659
20802546,1726965083,879815,1136602
20809709,1727051363,879990,1136375
20816868,1727137727,878672,1138081
20824045,1727224139,881532,1134388
20831202,1727310503,881884,1133934
20838376,1727396951,881355,1134615
20845549,1727483327,885109,1129803
20852733,1727569943,884313,1130820
20859892,1727656223,883606,1131725
20867079,1727742743,882899,1132631
20874230,1727828939,882325,1133368
20881404,1727915327,878584,1138194
20888569,1728001739,877925,1139048
20895746,1728088115,876478,1140929
20902943,1728174707,877267,1139903
20910107,1728261035,875952,1141614
20917273,1728347327,876040,1141500
20924446,1728433727,877969,1138991
20931625,1728520127,875383,1142356
20938801,1728606527,874770,1143156
20945951,1728692879,876390,1141043
20953113,1728779495,875777,1141842
20960241,1728865823,875996,1141557
20967391,1728952163,875252,1142527
20974549,1729038575,873503,1144815
20981706,1729124951,874115,1144014
20988869,1729211339,873459,1144872
20996036,1729297739,874464,1143556
21003225,1729384343,874989,1142870
21010383,1729470647,876434,1140986
21017548,1729556987,873372,1144986
21024703,1729643351,873110,1145330
21031879,1729729751,870625,1148599
21039051,1729816175,870538,1148714
21046220,1729902527,869799,1149690
21053396,1729989131,870669,1148541
21060569,1730075483,871017,1148082
21067722,1730161835,870408,1148886
21074886,1730248175,869712,1149805
21082044,1730334599,869625,1149920
21089232,1730421167,870582,1148656
21096382,1730507339,869320,1150323
21103553,1730593943,869886,1149575
21110713,1730680271,869364,1150265
21117873,1730766551,869886,1149575
21125032,1730852939,871540,1147393
21132195,1730939339,867107,1153260
21139351,1731025739,870321,1149001
21146509,1731112103,870321,1149001
21153697,1731198683,868408,1151531
21160865,1731285011,868886,1150898
21168028,1731371339,868278,1151704
21175189,1731457739,865677,1155164
21182359,1731544175,864682,1156493
21189526,1731630659,861790,1160374
21196685,1731717059,863516,1158055
21203870,1731803603,861661,1160548
21211036,1731889943,863904,1157534
21218204,1731976271,863645,1157882
21225377,1732062623,865071,1155973
21232538,1732149035,864682,1156493
21239705,1732235495,864509,1156724
21246865,1732321859,863041,1158692
21254055,1732408511,862782,1159040
21261205,1732494719,862998,1158750
21268358,1732581071,861920,1160200
21275524,1732667471,861834,1160316
21282679,1732753895,864250,1157072
21289788,1732840271,864120,1157245
21296930,1732926635,864207,1157129
21304123,1733013479,864250,1157072
21311272,1733099603,864552,1156667
21318421,1733185967,862825,1158982
21325574,1733272319,861575,1160664
21332735,1733358719,863472,1158113
21339892,1733445119,861877,1160258
21347051,1733531483,864725,1156435
21354222,1733618099,862998,1158750
21361382,1733704403,863732,1157766
21368551,1733790755,863818,1157650
21375706,1733877131,863084,1158635
21382861,1733963519,862739,1159098
21390029,1734049943,862696,1159156
21397185,1734136271,863732,1157766
21404373,1734222923,864423,1156840
21411524,1734309215,861747,1160432
21418687,1734395519,860757,1161767
21425853,1734481859,860026,1162755
21433008,1734568271,855437,1168992
21440157,1734654587,856122,1168057
21447319,1734740951,858694,1164558
21454476,1734827555,858865,1164326
21461624,1734913859,858265,1165141
21468764,1735000187,858737,1164500
